Req ID,Requirement,FAD Function(s),SDD Component(s),ICD Interface,Notes
MRS-001,"The system shall operate fully on-premises without requiring external connectivity for core functionality",FC-01,"hestia/config/settings.py;hestia/infrastructure/llm/",N/A,Deployment constraint; all inference via locally hosted services
MRS-002,"The system shall provide both a user interface and an API for all core capabilities","FC-01;FC-04;FC-09","hestia/api/routers/;hestia-ui/src/routes/","/api/chat;/api/generate;/api/search","Coverage 80%; DB and collection mgmt UI partial"
MRS-003,"The system shall support multi-user access with role-based authorization","FC-02;FC-03;FC-14","hestia/domain/auth/;hestia/domain/policies/","/login;/admin/users;/admin/roles",
MRS-004,"The system should support multi-project or multi-tenant logical isolation","FC-03;FC-15;FC-16","hestia/domain/policies/guard.py;hestia/infrastructure/db/user_repository.py","/admin/organizations;/admin/collections",
MRS-005,"The system may support air-gapped deployments","FC-01;FC-19","hestia/config/settings.py;Dockerfile",N/A,"Coverage 75%; VPN and firewall are infrastructure responsibility"
MRS-006,"The system shall ingest DOCX documents","FC-06;FC-11","hestia/infrastructure/parsers/docx.py;hestia/application/ingestion.py","/api/upload;/api/parse",
MRS-007,"The system shall ingest text-based PDF documents","FC-06;FC-11","hestia/infrastructure/parsers/pdf.py;hestia/application/ingestion.py","/api/upload;/api/parse",
MRS-008,"The system should ingest scanned PDF documents using OCR",FC-06,hestia/infrastructure/parsers/pdf.py,/api/upload,"Coverage 0%; Tesseract fallback present but not activated in current deployment"
MRS-009,"The system shall support batch ingestion from directories",FC-06,hestia/application/ingestion.py,/api/upload,"Coverage 75%; single directory only; no recursive logic implemented"
MRS-010,"The system shall support document ingestion via API","FC-06;FC-11","hestia/api/routers/ingestion.py;hestia/application/ingestion.py","/api/upload;/api/parse",
MRS-011,"The system shall detect document changes using deterministic identifiers",FC-06,hestia/application/ingestion.py,N/A,"Coverage 0%; Rejected — no automated ingestion planned; manual corpus updates expected"
MRS-012,"The system shall maintain document version history",N/A,N/A,N/A,"Inactive — rejected; document management considered out of scope"
MRS-013,"The system shall extract and store document metadata","FC-06;FC-11","hestia/application/ingestion.py;hestia/infrastructure/parsers/","/api/upload;/api/parse",
MRS-014,"The system may allow manual metadata enrichment","FC-06;FC-11","hestia/api/routers/ingestion.py;hestia/application/ingestion.py","/api/upload;/api/parse","Coverage 90%; specific fields only allowed via UI"
MRS-015,"The system shall parse documents into structurally meaningful units",FC-06,"hestia/infrastructure/parsers/;hestia/application/ingestion.py","/api/upload;/api/parse","Coverage 75%; SectionSplitter only; multimodal parser planned"
MRS-016,"The system shall preserve document hierarchy",FC-06,"hestia/application/ingestion.py;hestia/infrastructure/db/qdrant.py",N/A,"Chunks stored with next and previous IDs for sequential reconstruction"
MRS-017,"The system shall identify and extract tables as structured data","FC-06;FC-11",hestia/infrastructure/parsers/,/api/parse,"Coverage 75%; tables rendered as Markdown tables"
MRS-018,"The system shall maintain traceability to source locations","FC-06;FC-07;FC-08","hestia/domain/rag/chunk.py;hestia/infrastructure/db/qdrant.py","/api/chat;/api/search",
MRS-019,"The system shall support configurable chunking strategies",FC-06,hestia/application/ingestion.py,N/A,"Coverage 50%; SectionSplitter only; configuration exposure planned with multimodal splitter"
MRS-020,"The system should preserve boundaries during chunking",FC-06,hestia/application/ingestion.py,N/A,SectionSplitter splits at structural section boundaries
MRS-021,"The system may generate a document structural graph",FC-06,hestia/application/ingestion.py,N/A,"Coverage 0%; Not implemented; planned"
MRS-022,"The system shall use only locally hosted AI models for all inference tasks with no external API calls","FC-06;FC-09;FC-13","hestia/infrastructure/llm/;hestia/config/settings.py",N/A,"Merges MRS-023 and MRS-036"
MRS-023,"The system shall use on-premises embedding models","FC-06;FC-13",hestia/infrastructure/llm/,N/A,"Inactive — merged into MRS-022"
MRS-024,"The system shall store embeddings in a vector-capable database","FC-06;FC-07",hestia/infrastructure/db/qdrant.py,N/A,
MRS-025,"The system shall associate embeddings with metadata","FC-06;FC-07","hestia/infrastructure/db/qdrant.py;hestia/domain/rag/chunk.py",N/A,
